title,summary,time,tag,link
春节联通流量话费扣了三百块,像往年一样，春节假期，我从上海回到江苏扬州。考虑到扬州上网不便，我特意购买了联通国内流量半年包，费用是30块，包1G流量，窃以为足够使用。 今天早晨九点，我开iPhone SE手机热点给Mac上网，处理邮件和订单。用了不到十分钟，我收到10010短信提醒说，我的国内流量半年包只剩下98MB流量了。 早晨十点，我收到短信提醒说，我当月话费已经达到280多块钱！ 我只是开热点查收邮件而已，甚至没有开过任何视频网页，怎么可能在短短四十分钟内，话费猛增到280块？ 打客服咨询后，联通小妹很确定的告诉我，你就是在四十分钟内，使用了280多块钱的流量费！ 客服提供了另一个号码，专门处理上海联通投诉 02161481100 接通后，联通核实说，数据是没错的。我比较纳闷，为什么联通没有给用户阶梯提醒？我花30块买到1G国内流量包。现在我却要花280块钱，支付在过去四十分钟内，一台iPhone热点消耗的流量费？ 先不必管怎么如此神奇的热点，竟然消耗流量如此巨大，为什么不在用户流量透支的情况下，按50元、100元等阶级费用，及时提醒用户？ 抱怨客服是无用的，她们工作也很辛苦，可以理解。只是气愤上头了，不释放不快，于是写篇博客记录一下。 事后我仔细回顾整个事件，查到原因是，Mac竟然在我开热点的时候，自动下载了系统更新包！接近1G容量的系统更新包！用联通4G下载的真是酸爽。 建议各位苹果电脑用户，打开Mac App Store设置界面，取消勾选后台自动下载更新，防止我的高额消费悲剧重现于你身上。,02/01/2017 29/01/2017,Mac,https://since1989.org/mac/china-unicom-4g-wifi-hotspot-iphone.html
第258期：我们的2016,本期内容   来自新闻酸菜馆听众的2016故事。,31/12/2016,新闻酸菜馆,https://since1989.org/mac/china-unicom-4g-wifi-hotspot-iphone.html
第257期：战斗民族养成记,本期内容 战斗民族养成记 威权俄罗斯 airbnb房主控诉：上戏学生毁了我的家 雷洋案尘埃落定,24/12/2016,新闻酸菜馆,https://since1989.org/podcast/russia.html
第256期：整容上瘾，校园霸凌，单身排名,本期话题： 九院整容医生被指强奸 校园霸凌事件的思考 etc被盗刷如何防止 京东用户信息泄漏 全国省市单身排行榜,18/12/2016 18/12/2016,新闻酸菜馆,https://since1989.org/podcast/russia.html
第255期 绅士只是吃相好看的狼,本期话题 借贷宝10G裸条风波 民生银行性骚扰事件,11/12/2016,新闻酸菜馆,https://since1989.org/podcast/gentleman-wolf.html
第254期：个人信用，你给我站住！,本期话题 欧美国家如何处理公民个人信用？ 全民普及信用后，未来社会是否变成《黑镜》第三季那种恐怖的情况？ 使用”天下信用”App，可以查询到你的信用卡申请记录、学历背景、名下货款、所在公司、房产、车产真实情况吗？ 不查不知道，一查吓出冷汗！,04/12/2016,新闻酸菜馆,https://since1989.org/podcast/gentleman-wolf.html
第253期 消失的活鱼,本期话题 北京雾霾新发现：耐药性基因数量惊人 iPhone自动关机电池质量问题有了说法 日历广告、iCloud相册广告,27/11/2016,新闻酸菜馆,https://since1989.org/podcast/fresh-fish-market-beijing.html
第252期：出轨是一次穿帮的真人秀,本期话题： 1、德国女留学生遭难民强奸 2、消费提醒：双十一销量猫腻、iPhone 6／6s陷入电池门、肉松面包 3、林丹出轨是他自己的家事吗 4、国产雾霾质量不错 5、地铁丢书 6、你对遗嘱知道多少,20/11/2016 20/11/2016,新闻酸菜馆,https://since1989.org/podcast/fresh-fish-market-beijing.html
《作为意志和表象的世界》读书笔记,梦与现实的关系：把两者比作一本书的连续页码，书是连贯性的。梦与现实的区分是醒的一瞬间。 叔本华的思想继承康德。时间、空间、因果律三要素。唯物论的缺陷在于它的一切从物质出发，就像一个人试图拉自己的头发把自己提起来。充足根据律是科学研究的基础前提。 表象的世界与意志的世界。表象分为直观表象与抽象表象。先验与后天获得的认知规律。 理性是感性到一定阶段的产物。光的折射原理是理性认知，但无法改变眼睛观看的效果。 意志客体化的最高级别是人。物自体、事因学、充足根据律 我阅读这本书，获得了极大的精神享受。在很多章节的阅读瞬间，我读到了熟悉的论断。叔本华的思想，让我多次想起庄子和周易。庄子讲一个人的自由，举例是“御风”。但是借助风的力量，仍然是借身外之物，并不是完全的意志自由。庄子用了更为抽象的文学表达，“御乎天地之外”是少年时代的我无法理解的概念。 这本书的结构像是《圣经》的旧约与新约的关系。所以你在前半部分，意志和表象的世界初论，是十分枯燥不可捉摸的。但是，后半部分，意志和表象的世界再论，极具阅读快感。叔本华讨论了从意志与表象的角度，如何去理解绘画、笑、美学、道德、法学、自杀、利己主义与英雄主义，让我欣喜若狂。性格是天生的，无聊、痛苦是人生不停摇摆的两个极端状态。灵魂是人们在思维中抽象出来的东西。 我不知道Hitler是否吸取了叔本华对法学和国家意志的一些内容。叔本华讨论利己主义和利他主义，都带有浓厚的悲观色彩。在很多时刻，我内心怀疑，叔本华的哲学思想并不是由康德的哲学体系衍生出来，叔本华就像是个佛教徒。报复他人其实就是在报复自己。自杀的人是愚蠢且懦弱的。哭和笑，让人们看到自己感知别人的能力，让你意识到，你还没有绝对的麻木不仁。叔本华说，对死去亲人的悲伤，是因为从别人身上看到了自己的命运，因而悲伤，我完全不能认同这种论点。 我完全认可萨特的那句名言：他人即地狱。意志自由表现为现象就是对生命意志的否定。叔本华认为，自杀是对生命意志的完全肯定，因为自杀的人是徒劳愚蠢的。禁欲主义就是在否定生命意志，试图用这种方式获得绝对的意志自由。 爱情与同情具有同一性。 总结：我非常赞赏叔本华对绘画、音乐、艺术、建筑的理解，这是本书让我收获最大的部分。但是，在哲学核心上，叔本华的书让我更加推崇佛教的价值观，他好像是一个不自知的佛教信徒，他的整个哲学体系的演绎，恰恰证明佛教的伟大。 另一层面，我似乎觉得，佛教和老庄一派，就像是两队不同的人马，他们都找到了人生的终极答案，但是选择给世人两种不同的精神道路去走而已。 我不太认同叔本华关于道德起源的讨论。如何让我用一句话去解释（道德美德社会公序良俗）的产生原因，那就是：道德是自古以来博弈论的最优解集合。一个遵守道德契约的社会，是社会成员之间交易成本达到最低化的社会。 你能感受到，我所谈的核心其实是在经济学框架内得到的结论。 我所读的版本是中国华侨出版社段远鸿的翻译版本。必须要明确说明，我对这个版本翻译非常不满意。我曾听闻，德语是最适合思辨的语言，在阅读这本书的过程中，我能体会出来译者在某些词汇翻译上是很吃力的，也许是无法在汉语体系中找到绝对合适的对应词。 思想就像游鱼，文字只是笨拙的捕鱼工具。以上我谈了很多，能表达我想法的准确度估计不到七成。有的哲学家“述而不著”，自有他的考虑。 我和你聊天，你我谈的每一句话，如何去理解，跟当时的环境氛围，甚至谈话的语气、语调，都有极大的关系。但是一旦付诸笔端，就会在一定程度上被歪曲，奈之如何。,19/11/2016,心理学,https://since1989.org/psychology/arthur-schopenhauer.html
Vultr日本vps搭建ss/ssr/open梯子免流教程,每个月的手机流量不够用，运营商流量套餐价格偏高，怎么才能省钱？你在淘宝上，搜索手机免流，可找到很多奸商销售免流套餐，一块钱可买1GB流量，免流原理是什么？自己能搞吗？ 手机免流原理 手机运营商中国电信联通移动流量计费系统，通常把用户访问运营商门户网站、用户后台产生的上网数据流量，不计入计费系统。 有的精明的技术人员钻了这个空子，利用代理技术的某些特性，伪造上网请求，让运营商误以为用户在访问移动梦网、联通营业厅、电信网上营业厅这些网站，不扣除当月流量额度。 这个漏洞，在坊间流传很久，后来被国内的乌云漏洞报告平台爆料出来，迅速走红国内互联网，也搅了淘宝奸商的生意。由于成本原因，运营商并没有封锁这个漏洞。,18/11/2016 07/08/2017,vultr,https://since1989.org/psychology/arthur-schopenhauer.html
Linode VPS上架日本东京2号机房，性能速度评测报告（推荐）,我非常喜欢的海外免备案vps品牌linode日本机房长期缺货，中国用户想买都买不到。不过近日，陆续有国内朋友收到了Linode邀请，Tokyo 2日本东京机房开启内测，很快正式上架销售。 苦等太久的站长们，请一定抢先购买linode tokyo 2机房，因为实在太珍贵了，很难买到linode日本机房服务器。,16/11/2016 03/04/2018,Linode,https://since1989.org/linode/japan-tokyo2-benchmark-china-telecom-ss.html
第251期 美国大选后全世界向右走(送电影票),本期话题 嘉宾：马徐骏 哈利波特舞台剧 精英如何消费内容 得到App、罗辑思维、papi酱、奇葩说 美国大选,13/11/2016 13/11/2016,新闻酸菜馆,https://since1989.org/linode/japan-tokyo2-benchmark-china-telecom-ss.html
第250期：女性为何都要有个闺蜜,本期话题   澳洲中国游客随地小便被逮捕 朴槿惠为何信赖闺蜜 大闸蟹在港检测出二恶英 寄血验子 未成年人被性侵可18岁后追诉,06/11/2016 06/11/2016,新闻酸菜馆,https://since1989.org/podcast/girlfriend.html
第249期：穿秋裤是对冬天最起码的尊重,本期话题 西安空气采样器事件 单车和苏州河 金庸同人小说 禁烟禁酒、《大西洋帝国》 日本字幕组,30/10/2016 30/10/2016,新闻酸菜馆,https://since1989.org/podcast/girlfriend.html
免备案速度快最新优惠码，vps评测digitalocean对比vultr和linode,在无数海外vps服务器供应商中，vultr价格便宜，有日本机房不限购，对中国大陆速度友好；linode是经典款，服务器最稳定，内存翻倍，起步就是2GB，性价比高；digitalocean服务器创建速度快，审核严格，服务稳定，套餐价格居中，服务器没有流量限制。 购买海外vps，可以搭建梯子、搭建免流服务器中转，从此手机再不怕流量不够用了。海外vps带宽充足，不像国内的腾讯云、阿里云十分小气，非常适合搭建下载中转站。 中国用户购买vps，考虑的因素和欧美用户有些区别。大陆站长知道，海外vps对中国线路表现不一样，越是速度快的线路，越是扎堆拼命买，导致中国用户把优质线路玩烂了。本文就是要告诉你一些真相。所有你能搜索到的vultr\digitalocean\linode评测报告，都很少涉及的真实情况是： DigitalOcean是我强烈推荐的vps服务器。为什么？因为digitalocean刚出来的时候，中国人疯狂涌入，导致线路拥挤。digitalocean与github搞过学生优惠套餐，被中国奸商套利，放到淘宝销售，所以digitalocean对中国用户十分警惕。如果你是新用户注册，可能要求提供身份证明文件。其实身份证明是很容易通过的，但一些英文不好的中国用户怕麻烦，于是转投vultr服务器了。 评测结论：首选digitalocean的San Francisco机房，其次是Linode的Fremont机房，最后是Vultr日本机房或Los Angeles机房。 digitalocean vps全球机房位置 digitalocean vps按月付费价格 实际上，素质低的中国用户转投linode和vultr后，digitalocean线路更稳定了，反而更值得你购买了。因为它家的服务器稳定性强，虽然官方说每月有流量限制，熟悉内情的朋友都知道，digitalocean根本不限制流量！官网显示的每月2TB流量只是幌子罢了，根本没有实际限制。而且一台入门级vps服务器每月2TB流量足够个人用户使用了。 如果注册后提示验证身份，后台提交中国身份证或护照即可。看不懂英文、注册有问题加我微信：17伍六9二9八87，可提供必要帮助。 优惠码：digitalocean没有优惠码，只有新用户点击注册可赠送10美元账户余额。 vultr vps全球机房位置 vultr vps按月付费价格 当前，vultr日本机房已经被中国人玩烂了，新加坡机房绕道日本，并非直连。如果你是移动宽带用户，推荐vultr日本机房或新加坡机房，速度最快。 优惠码：Vultr新用户点击注册，绑定信用卡后获赠50美元，优惠码SSDVPS DOMORE有额外优惠。 Linode套餐价格 linode日本长期缺货，但是linode美国西部Fremount机房非常稳定，2GB内存服务器只要10美元的价格，2TB流量。如果你有多台linode服务器，你的每月流量是叠加计算总流量的。linode自主研发的后台面板，是至今无人超越的优势。linode是目前服务器性能最稳定的选择。 Linode全球机房速度评测 US East美国东部 speedtest.newark.linode.com 100MB-newark.bin US South美国南部 speedtest.atlanta.linode.com 100MB-atlanta.bin US Central美国中部 speedtest.dallas.linode.com 100MB-dallas.bin US West美国西部 speedtest.fremont.linode.com 100MB-fremont.bin Frankfurt法国法兰克福 speedtest.frankfurt.linode.com 100MB-frankfurt.bin London英国伦敦 speedtest.london.linode.com 100MB-london.bin Singapore新加坡 speedtest.singapore.linode.com 100MB-singapore.bin Tokyo日本东京 speedtest.tokyo.linode.com 100MB-tokyo.bin,26/10/2016,DigitalOcean,https://since1989.org/digitalocean/vultr-speed-linode-benchmark.html
第248期：不可思议被盗的信用卡和马桶盖,本期话题： 信用卡被盗刷后如何自救 360云盘宣布关闭 马桶盖和中国游客素质 慢就业该倡导吗 虹桥机场险撞机的背后隐患,23/10/2016 23/10/2016,新闻酸菜馆,https://since1989.org/digitalocean/vultr-speed-linode-benchmark.html
vultr新用户注册享受50美元优惠码，长期有效,vultr vps服务器，我用了三年多，购买了几十台vps，性价比非常高。 近期，vutlr推出了最新优惠码DOMORE长期有效，新用户注册账号时候，可在付款方式界面输入这个优惠码，享受50美元余额，半年内用完就是你赚到了。 所有vultr vps采用KVM架构，全部采用SSD硬盘，速度非常快，月流量2TB，最便宜的套餐每月只要5美元，768MB内存、1 cpu、15GB SSD硬盘、1 IPv4、月流量1TB，足够个人用户建站或者其他用途。,21/10/2016,vultr,https://since1989.org/vultr/domore-coupon-50-dollars.html
360云盘关闭，网盘最好最靠谱的是这三家,2016年10月20日，360云盘发布公告，与个人消费者说再见了。坦率地讲，我看到这条新闻一点都不觉得奇怪，甚至觉得怎么才关啊？中国大陆百度360这类互联网企业的服务，你还想长期稳定使用？老乡，你到底心里怎么想的？ 许多人咨询我，该选择哪家网盘存储呢？答案根本不难！ 苹果公司iCloud Drive 对个人消费者来说，iCloud Drive是最佳选择。原因很简单，容量足够用。有人会讽刺了，免费版才5G容量，你说够用？当然够用。不够用你可以花少量的钱购买额外容量啊！我的笔记本电脑才125G硬盘，用了五年，还剩下50G多的剩余空间。 我们所谈的够用，是真正你要存储重要的个人资料，不是谈你珍藏几TB的A片。长点出息吧，你多大的人了，还只顾着下载毛片的事儿。 iCloud Drive的一大好处是，你在中国大陆直接使用，不需要代理。 谷歌公司Google Drive 其实我最推荐的网盘是它。我根本不会去用iCloud Drive网盘。对我最重要的私人文件，我只会保管在Google Drive上面，因为我相信Google的技术水平和长期稳定的表现。 我有红宝石代理账号，可流畅地使用Google服务，访问境外网站，足够个人使用。我用了快十年的Google，个人账户存储量只用了1G多。 七牛云存储 这是一个有趣的选择。七牛云存储是国内一家著名的云存储服务商，还有CDN业务，它是面对企业用户的解决方案。 但是，任何人都可免费注册七牛账号，免费套餐赠送你10G云存储空间！你根本不花一分钱，就获得了长期稳定的企业级服务，而且下载不限速！上传不限速！简直是百度网盘VIP会员免费用的感觉。 如果你对存储空间需求较高，或者下载流量较大，你都可以进行充值消费，使用优惠码ee8c8919还可享受打折优惠，价格非常低，很划算，适合中小企业团队使用。 从此忘记什么360云盘、百度网盘吧，你根本不稀罕它们。因为：稳定压倒一切。,20/10/2016,七牛,https://since1989.org/vultr/domore-coupon-50-dollars.html
第247期：那些东西大妈都不能给你,本期话题： 盲人听众的来信，以及为盲人研发的科技产品 诺贝尔文学奖和宋东野吸毒 中老年相亲团攻陷宜家 网约车将成为高富帅专属座驾,15/10/2016 15/10/2016,新闻酸菜馆,https://since1989.org/podcast/damaiswatchingu.html
payoneer注册充值提现海外收款费用官方解答,从事海外贸易的朋友，会发现收款是一大难题。Paypal是老牌支付平台，但费率高昂。其实，Payoneer是新兴的收款工具，非常适合做外贸的卖家使用，提现灵活，费率低，免费注册账号后，可直接获得美国、英国等国家的银行账户使用。 官方网站；www.payoneer.com 相关教程： Payoneer官网注册教程，免费申请美国银行账号，轻松赚25美元 Payoneer充值转账教程，如何赚取25美金？ Paypal不能添加payoneer账号，Paypal提现15美元手续费优惠,14/10/2016,payoneer,https://since1989.org/podcast/damaiswatchingu.html
第246期：盲人告输铁总 莆田骗到海外,本期话题 诺尔贝奖消息被屏幕 盲人无法用12306网站购票告铁总被驳回 莆田系医院坑了13个哈萨克斯坦脑瘫儿 中国限购房产城市排名,09/10/2016,新闻酸菜馆,https://since1989.org/podcast/blindworldyoudontknow.html
第245期 硬卧火车上的那对夫妻,本期话题 BBC与上海阿大葱油饼 米其林餐厅评选与上海无证营业 澳大利亚中国博士生收藏儿童色情照片 双流机场还在用X射线安检？！,02/10/2016,新闻酸菜馆,https://since1989.org/podcast/blindworldyoudontknow.html
小心！国内ISP宽带商真实情况,国内提供宽带上网服务的ISP众多，除了中国网民熟悉的电信联通移动三大运营商外，还有杂牌代理商品牌。中国北方与南方的宽带上网环境，差异巨大。一二线大中城市与乡镇上网环境，差异又大。 如果你有科学上网的需求，你要祈祷自己的运气，还需要一点额外的技巧才行。 警惕杂牌宽带 在北方，你要格外警惕这几家宽带商：长城宽带、鹏博士宽带、方正宽带、天地翔云、歌华有线、铁通宽带。南方的朋友要注意长城宽带和广电宽带。 他们的宽带产品年费很便宜，但是你要懂得一分钱一分货的道理。某些宽带商已经恶心到自建“墙中墙”。也就是说，除了大环境的Wall，还有宽带商自己造的一层墙。一般的代理根本无法使用。 我说的一般的代理，包括了传统的pptp/l2tp/ssh/open梯子/socks5/cisco anyconnect等技术。 除了最基本的代理协议的干扰外，宽带商还用到DNS干扰、HTTP劫持等手段。即使你把DNS改成第三方DNS仍然无济于事。在某些严重的地区，就算你使用dnscrypt都没用。 在校师生警惕高校监控 大学生、高校老师，请格外小心，警惕校园网监控。别当个天真的傻子，以为学校是片最后的净土。高校才是真正被特殊照顾的单位！大学生更是格外受到“保护”。大学生群体容易被教唆嘛！ 如果你是少数分子，在大学宿舍上网，想查看外面的资讯，最好在挂代理的前提下，使用诸如tor浏览器上网，避免泄露个人身份。当然，“正常”的上网情况，比如浪费时间玩微博微信看优酷综艺节目，你随便折腾，爱咋滴咋滴，因为你是“大多数人”。 必备浏览器 在大多数情况下，Chrome是首选使用的浏览器。但是，在极少数情况下，Firefox有妙用。 国内部分极其恶心的垃圾大学院校，使用Dr.com宽带上网客户端，学生必须输入账号才能上网。设置代理后，仍无法访问google.com网站。为什么呢？因为宽带商采用了DNS干扰和其他检测技术。 另有一些小众宽带商，DNS干扰异常严重，一般手段根本无法绕过。 在这类情况下，你应当安装firefox浏览器。（注意！不要百度搜索下载火狐中国版，必须到mozilla官网下载firefox国际版） 然后在firefox网络设置里，填写自定义代理：127.0.0.1 端口通常是1080，一定要勾选Remote DNS（远程解析DNS），这样可完美绕过宽带商的干扰。,01/10/2016 21/12/2017,生活琐事,https://since1989.org/stuff/dns-http-hijack-isp-china-firefox-2.html
第244期：一个在无人区与狼擦肩的旅人故事,本期话题 嘉宾：東西堂主 在中国无人区遭遇狼群 沙漠公路上的神秘无人大货车 草原上车陷险境幸运获救 自助游需要什么装备 自助游有哪些注意事项,25/09/2016,新闻酸菜馆,https://since1989.org/stuff/dns-http-hijack-isp-china-firefox-2.html
vultr digitalocean linode bandwagon vps搭建梯子科学上网教程,海外vps的一大好处就是允许中国大陆用户搭建代理，实现科学上网。但是，技术变化很快，梯子新技术层出不穷，大陆干扰异常严重，当前哪种方式适合代理？哪家vps速度最快？ pptp l2tp ssh open梯子干扰严重 也许你不知道，pptp l2tp/ipsec这类梯子技术类型已经诞生几十年，深度包探测技术已经很成熟，梯子协议特征很明显，虽然适用设备范围广，在安全性一般，大陆干扰严重。iOS 10已经默认禁用了PPTP协议。open梯子安全性最高，但干扰异常严重，很难稳定连接。 至于其他那些曾经流行过的代理类型，包括goagenthostssshsocks5都已经过气，不仅难以使用，稳定性差，现在几乎绝迹。 ss抗干扰稳定、智能代理 国内个人开发者clowindy慷慨地把他发明的ss技术共享到了github，它有独特的代理原理，流量特征不明显，目前已经可在Windows/Mac/iOS/Android平台通用，是当前主流的代理类型。 有必要提醒小白用户，作者clowindy被约谈，不代表ss本身不可用，该项目仍然稳定更新中。其次，ss唯一官网是.org结尾的网站，有奸商抢注相似域名.com，假冒官方网站发布产品，需要注意。 代理一键安装包下载 当前主流的一键安装包，只要简单google就可搜索到你要的pptp/l2tp/open梯子三合一安装包，当然也包括ss一键安装包。 它们对vps服务器要求是，必须使用xen或kvm架构，开通了tun/tap接口，所有海外主流vps都已支持基本安装条件，不用担心。想省钱折腾openvz架构的vps服务器，你将得到的代理速度差、不稳定，便宜没好货。 个人搭建代理的弊病 速度不稳定、经常断线。毕竟不是专业卖家维护的线路，无法长期稳定使用； 维护成本高，小白用户碰到vps服务器问题，基本找不到解决办法，折腾很浪费时间； 无法匿名隐身上网。虽然有一层代理，但你仍然有各种服务器log日志、连接信息保留，很容易查到你的真实身份。专业卖家有专业解决方案，确保产品稳定安全。 高性价比海外vps 你的预算不高，每年只有几百块甚至一百块，如何获得满意的代理服务器呢？ vultr：月付套餐$8，享受1G内存，KVM架构，SSD固态硬盘；日本机房线路速度快稳定。支持信用卡、Paypal、比特币付款； Digitalocean：老牌vps厂商，每月基本套餐$10，享受2TB流量、全球十多个机房，性能稳定，KVM架构，SSD固态硬盘； Linode：性价比高，月付套餐$10，享受2G内存，2TB流量，KVM架构，SSD固态硬盘； Hostus：月付套餐$7.9，享受1G内存，KVM架构，西海岸机房与中国电信CN2直连，速度好。vps后台控制面板功能简陋，远不如前三家技术强大。 以上所有vps不需要验证身份、不需要备案，有钱就能买（支持美元付款的双币种信用卡）！机房选择原则：优先选香港、新加坡，其次选日本东京机房或美国Los Angeles/Fremont/San Francisco机房，最后选美国其他机房。（注意！不要一人注册多个账号，会被封号！不要购买淘宝上那些来历不明的vps账号！） 红宝石：科学上网，不限流量 如果你不想浪费时间折腾，只想花钱买省心，享受高速、稳定、安全匿名的代理，推荐红宝石代理账号，年付套餐不限流量随便玩，全设备平台支持，运营四年多受到大量用户好评。 红宝石代理采用了美国专利网络加速技术，提升用户国际带宽网速至少两三倍，可流畅观看Youtube视频，智能代理区分国内外流量，是国内同行望尘莫及的产品。 必须提醒各位读者：你能在百度搜索到的所谓“网络加速器”，国内的green梯子大师兄这类卖家，你的所有代理数据，都被日志监控保留，这里面水太深，有严重的安全隐患，不要使用。为什么它们能长期在百度这种平台公开打广告，没被封杀，本身就很值得怀疑。,20/09/2016,DigitalOcean,https://since1989.org/digitalocean/vultr-digitalocean-linode-bandwagon-vps.html
thoughts on trading：比特币、腾讯股票、港股、莱特币,几年前，在比特币从历史高位5800元一路下跌的过程中，我亢奋，我对bitcoin理念充满执著，我担心失去低价买入的机会，于是我一路追跌，不断买进。2015年初，李笑来等人鼓吹，比特币价格即将步入万元时代，更加刺激我的神经。结果是，它再也没有涨到过历史最高位，最低跌到了2300元左右。2016年上半年，比特币迎来了一波行情，我在4700区间抛掉了大部分比特币。它最高涨到5300，仅持续不到一周时间，然后又一路下跌，目前稳定在4000元区间。这是一次成功的尝试：我没有卖在最高点，这是非常值得激励自我的决定。 需要我反复回味的教训有很多：不要试图在最高位卖出、不要试图在最低位买入，我应当在两者附近下手；推崇比特币设计理念，并不意味着市场无法做空比特币，投资就是投资，和理想是两码事；另一个促使我果断抛掉比特币的原因是，冷静分析一下，即使它上涨到一万块一枚，手头财富也只是几十万而已，而且它是一个小概率事件；在长期持有五年的时间内，如果把原有资金进行固定收益理财，年回报率在10%左右，5年回报远胜于折腾比特币的时间成本和回报。投资就是投资，只看回报率，其他都是虚的。虽然两年前一路追跌买进的币，都高价卖出了，但其实回报相当微小，几千几万这种级别的回报，与付出的时间成本相比，几乎可以忽略不计。 像大多数人一样，我本能地喜欢退而求其次，在比特币价格高企的时候，我选择购买了白菜价的莱特币litecoin，当时价格是两百多块，如今已跌到二十几块，惨不忍睹。这和大多数股市散户不敢追高价股票，于是购买垃圾股是一个道理。他们希望垃圾股能上涨翻天，希望三四线城市的房价投资能有高额回报，结果让人失望。 在2015年，我开通招商银行香港一卡通，购买了腾讯股票，当时价格129港币，我在持有小半年后，在接近160元卖出；随后的故事是，腾讯股价已涨到214块。我不会无故后悔决定，但我要反思卖出的决定是如何做出的：从技术形态分析上，当时股票在一个小幅整理横盘期间，我认为它将小幅再下跌，我当时想法是先抛后低吸，但是，期待它能下跌到历史低位，结果是小幅波动后再次上扬，经过一个双底结构，它一路走高。我承认，我并没有在股票上投入过多心思，几乎一两个星期才看一次大盘，有点当儿戏了。现在的腾讯股票，是非常有趣的一个常见的投资困境：要不要追高？我决定追高，因为我不在乎那几万块港币，放几年没事。,20/09/2016,比特币,https://since1989.org/digitalocean/vultr-digitalocean-linode-bandwagon-vps.html
第243期：釜山行僵尸与荣格心理学,本期话题 reddit apple pay 比特币 airpods 小米后门 http 劫持 青年公寓 京东劫持 抢月饼 游戏规则 火车票 上海车牌 提现收费 信用卡 溢缴款 工行 异地取现 转账 抑郁症 大姨妈 纸牌屋 负面公关 釜山行 最该死的女孩 秩序 雪国列车 集体无意识 俄罗斯毒品 福州月球 唐纳德·巴塞尔姆,18/09/2016,新闻酸菜馆,https://since1989.org/podcast/train-to-busan.html
Vultr新加坡机房速度怎么样？值得购买吗？最新评测！,2016年9月，Vultr vps开通了新加坡Singapore机房线路。与知名的竞争对手Digitalocean和Linode一样，新加坡机房对亚洲速度友好，是讨用户欢心的一个进步。 但是，vultr新加坡机房vps速度怎么样？值得购买吗？ vultr机房测试信息：hnd-jp-ping.vultr.com(日本)  sgp-ping.vultr.com(新加坡) 目前测试的结论是：vultr vps新加坡机房并没有对中国大陆线路优化，仍然是绕道日本线路，并非直连。如果你希望达到最快的速度，仍然建议您购买vultr日本东京机房的vps服务器。 其实，根据以往经验，海外vps提供的新加坡机房，要么绕道日本，要么绕道美国线路，极少数是经由香港线路中转，体验均不如日本东京或美国西海岸的Los Angeles或San Francisco机房速度好。 推荐您使用vultr（日本机房最便宜套餐$8、优惠码注册链接）、DigitalOcean最便宜的套餐每月$10，值得入手。 Linode VPS最便宜套餐每月$10，享受2G内存、2TB月流量，是目前最划算的套餐。 参考：vultr digitalocean linode真实情况最新评测,17/09/2016,vultr,https://since1989.org/podcast/train-to-busan.html
